zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Resident Evil: Noche Cero,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Resident Evil: Noche Cero,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Resident Evil: Noche Cero,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),DBOX XD 2D IV Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),XD 2D IV Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Avengers: Endgame (re Estreno),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Bajo tus pies,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/bajo-tus-pies
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Bajo tus pies,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/bajo-tus-pies
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Coyote vs. Acme,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Coyote vs. Acme,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",El corazón de la bestia,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",El corazón de la bestia,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",El corazón de la bestia,2D Doblada,20:05,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",El corazón de la bestia,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",El último gran golpe,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",El último gran golpe,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Insidious: Fuera del más allá,2D Doblada,17:55,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Insidious: Fuera del más allá,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Insidious: Fuera del más allá,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",La isla olvidada,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",La isla olvidada,3D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",La isla olvidada,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",La isla olvidada,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",La Odisea,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",La Odisea,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,14:55,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,DBOX 2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,17:05,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,DBOX 2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,DBOX 2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Resident Evil: Noche Cero,DBOX 2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Toy Story 5,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Toy Story 5,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Avengers: Endgame (re Estreno),2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Avengers: Endgame (re Estreno),2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Coyote vs. Acme,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Coyote vs. Acme,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Coyote vs. Acme,2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,El corazón de la bestia,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,El corazón de la bestia,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,El corazón de la bestia,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,El corazón de la bestia,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,El corazón de la bestia,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Insidious: Fuera del más allá,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Insidious: Fuera del más allá,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La isla olvidada,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La isla olvidada,3D Doblada,17:05,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La isla olvidada,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La Odisea,2D Subtitulada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La Odisea,2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La Odisea,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Subtitulada,13:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,14:55,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),4D (3D) Doblada,14:15,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Doblada,15:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Doblada,18:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),4D (3D) Doblada,19:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,13:45,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Doblada,13:45,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Doblada,16:00,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Doblada,20:45,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El último gran golpe,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/el-ultimo-gran-golpe/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La isla olvidada,2D Doblada,13:40,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La isla olvidada,2D Doblada,15:50,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La isla olvidada,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,20:20,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,22:45,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Odisea,2D Doblada,16:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,16:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,17:35,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,18:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,20:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,22:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Toy Story 5,2D Doblada,12:45,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La Odisea,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,18:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Minions & monstruos,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Hechizo de amor: La magia continúa,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
