zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,18:55,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,15:15,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,17:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,19:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,20:00,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,21:50,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,22:25,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Esa cosa con alas,2D Subtitulada,15:00,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Esa cosa con alas,2D Subtitulada,19:50,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Masha Y Los Osos,2D Doblada,13:45,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Masha Y Los Osos,2D Doblada,18:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Afterburn (Zona cero),2D Doblada,14:15,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Afterburn (Zona cero),2D Subtitulada,17:05,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Afterburn (Zona cero),2D Doblada,19:50,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Afterburn (Zona cero),2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,15:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,15:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,18:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,19:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,13:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,16:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Minions & monstruos,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,19:55,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",PAW Patrol: La Dino Película,2D Doblada,13:55,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,17:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,22:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Solo por una noche,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,14:55,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Terminator 2: El juicio final,2D Doblada,16:35,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Terminator 2: El juicio final,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Terminator 2: El juicio final,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Subtitulada,19:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,15:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,17:15,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,19:35,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,21:55,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Masha Y Los Osos,2D Doblada,14:05,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Masha Y Los Osos,2D Doblada,16:05,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Masha Y Los Osos,2D Doblada,18:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La raíz del mal ,2D Doblada,14:25,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La raíz del mal ,2D Doblada,21:50,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Afterburn (Zona cero),2D Doblada,14:25,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Afterburn (Zona cero),2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Afterburn (Zona cero),2D Doblada,19:45,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Afterburn (Zona cero),2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,13:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,16:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,3D Doblada,16:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,19:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Subtitulada,19:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",PAW Patrol: La Dino Película,2D Doblada,14:05,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,20:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,22:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Pepita la Pistolera,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Pepita la Pistolera,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Pepita la Pistolera,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Pepita la Pistolera,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Terminator 2: El juicio final,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La constelación del perro,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,14:55,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,15:25,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,17:45,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,20:00,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,22:10,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Masha Y Los Osos,2D Doblada,14:10,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Masha Y Los Osos,2D Doblada,16:10,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Afterburn (Zona cero),2D Subtitulada,14:10,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Afterburn (Zona cero),2D Subtitulada,16:50,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Afterburn (Zona cero),2D Subtitulada,19:35,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Afterburn (Zona cero),2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Negociación (The Negotiation),2D Subtitulada,21:55,,,,https://cartelera.ar/pelicula/la-negociacion-the-negotiation
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,17:20,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,19:55,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,15:25,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Doblada,13:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Una quinta en Portugal,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/una-quinta-en-portugal
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Una quinta en Portugal,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/una-quinta-en-portugal
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",El Final de la Calle Oak,2D Subtitulada,14:40,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",El Final de la Calle Oak,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Pepita la Pistolera,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Pepita la Pistolera,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Pepita la Pistolera,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Pepita la Pistolera,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Terminator 2: El juicio final,2D Subtitulada,17:10,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Terminator 2: El juicio final,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La constelación del perro,2D Subtitulada,16:45,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La constelación del perro,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Coyote vs. Acme,2D Doblada,14:55,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Coyote vs. Acme,2D Doblada,17:25,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Coyote vs. Acme,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,20:00,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,22:15,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Esa cosa con alas,2D Subtitulada,15:00,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Masha Y Los Osos,2D Doblada,14:30,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Masha Y Los Osos,2D Doblada,16:30,,,,
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La invitación,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La invitación,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",PAW Patrol: La Dino Película,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Pepita la Pistolera,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Pepita la Pistolera,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Coyote vs. Acme,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Coyote vs. Acme,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Yo Narciso,2D Doblada,18:00,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",La Odisea,2D Subtitulada,21:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Amarga Navidad,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/amarga-navidad
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Pepita la Pistolera,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Pepita la Pistolera,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Pepita la Pistolera,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Amor Travesti,2D Doblada,20:30,,,,
