zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El corazón de la bestia,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El corazón de la bestia,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El corazón de la bestia,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,3D Doblada,16:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El último gran golpe,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Avengers: Endgame,3D Doblada,18:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Avengers: Endgame,2D Doblada,21:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Encantador,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/encantador
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La Noche del Demonio:estan Ent,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-ent
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",La Odisea,IMAX Subtitulada,16:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,14:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,20:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Avengers: Endgame Bonus - Infinity Vision,IMAX Subtitulada,22:25,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",El corazón de la bestia,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",El corazón de la bestia,2D Subtitulada,20:10,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",El corazón de la bestia,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La invitación,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La isla olvidada,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La isla olvidada,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La isla olvidada,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",El último gran golpe,2D Subtitulada,21:40,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",El corazón de la bestia,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",El corazón de la bestia,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Resident Evil: Noche Cero,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Resident Evil: Noche Cero,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",La isla olvidada,3D Doblada,15:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",La isla olvidada,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",La isla olvidada,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",La isla olvidada,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",El último gran golpe,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Avengers: Endgame,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Avengers: Endgame,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Los Colores Del Tiempo,2D Subtitulada,16:40,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Los Colores Del Tiempo,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",El corazón de la bestia,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",El corazón de la bestia,2D Subtitulada,18:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",El corazón de la bestia,2D Subtitulada,21:10,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",La invitación,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Una quinta en Portugal,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/una-quinta-en-portugal
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Yo Narciso,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/yo-narciso
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",El Gran Falsificador,2D Subtitulada,17:10,,,,https://cartelera.ar/pelicula/el-gran-falsificador
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Tres adioses,2D Subtitulada,16:00,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Tres adioses,2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Tres adioses,2D Subtitulada,21:40,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Los Colores Del Tiempo,2D Subtitulada,16:10,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",La invitación,2D Subtitulada,16:50,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Tres adioses,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Tres adioses,2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Bajo tus pies,2D Doblada,18:50,,,,https://cartelera.ar/pelicula/bajo-tus-pies
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Gatica el Mono,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/gatica-el-mono
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Gatica el Mono,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/gatica-el-mono
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Gatica el Mono,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/gatica-el-mono
,Cinemark Hoyts,DOT,,COYOTE VS ACME,2D Doblada,11:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,DOT,,COYOTE VS ACME,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,DOT,,COYOTE VS ACME,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,DOT,,COYOTE VS ACME,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,DOT,,LA ISLA OLVIDADA,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,DOT,,LA ISLA OLVIDADA,3D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,DOT,,LA ISLA OLVIDADA,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,DOT,,LA ISLA OLVIDADA,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,DOT,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,12:20,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,DOT,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,14:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,DOT,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,DOT,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,DOT,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,13:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,18:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,23:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,SPIDER-MAN: UN NUEVO DÍA,PREMIER 2D Subtitulada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,DOT,,SPIDER-MAN: UN NUEVO DÍA,PREMIER 2D Subtitulada,16:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,DOT,,SPIDER-MAN: UN NUEVO DÍA,PREMIER 2D Subtitulada,19:15,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,DOT,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,DOT,,HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Subtitulada,13:25,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Subtitulada,14:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),PREMIER 2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,LA ODISEA,PREMIER 2D Subtitulada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,DOT,,LA ODISEA,PREMIER 2D Subtitulada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,DOT,,LA ODISEA,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,DOT,,LA ODISEA,PREMIER 2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,DOT,,"YO, NARCISO",2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,DOT,,"YO, NARCISO",2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
,Cinemark Hoyts,Palermo,,HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Subtitulada,14:50,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
,Cinemark Hoyts,Palermo,,HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
,Cinemark Hoyts,Palermo,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,12:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,Palermo,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,14:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,Palermo,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,17:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,Palermo,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,19:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,Palermo,,EL CORAZÓN DE LA BESTIA,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,BAJO TUS PIES,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/bajo-tus-pies
,Cinemark Hoyts,Palermo,,BAJO TUS PIES,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/bajo-tus-pies
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,12:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,17:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Palermo,,LA ISLA OLVIDADA,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Palermo,,LA ISLA OLVIDADA,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Palermo,,LA ISLA OLVIDADA,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Palermo,,LA ISLA OLVIDADA,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,17:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,TRES ADIOSES,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/tres-adioses
,Cinemark Hoyts,Palermo,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,14:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Palermo,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Palermo,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,EL ÚLTIMO GRAN GOLPE,2D Subtitulada,16:50,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
,Cinemark Hoyts,Palermo,,EL ÚLTIMO GRAN GOLPE,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
,Cinemark Hoyts,Palermo,,LA INVITACIÓN,2D Subtitulada,17:40,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
,Cinemark Hoyts,Palermo,,LA INVITACIÓN,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
,Cinemark Hoyts,Palermo,,PEPITA LA PISTOLERA,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
,Cinemark Hoyts,Palermo,,LINKIN PARK: UNSHATTER,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/linkin-park-unshatter
,Cinemark Hoyts,Palermo,,SU PROPIO INFIERNO,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/su-propio-infierno
,Cinemark Hoyts,Palermo,,LA NOCHE DEL DEMONIO 6,2D Subtitulada,23:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,DBOX 3D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,3D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,DBOX 2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,LA ISLA OLVIDADA,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,15:25,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,EL CORAZÓN DE LA BESTIA,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
