zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,3D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Yo Narciso,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La Odisea,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El Final de la Calle Oak,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La Muerte De Robin Hood,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,19:40,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,22:00,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,22:50,,,,
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Ghost: 2 Big To Rig,IMAX Subtitulada,22:30,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Obsesión,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/obsesion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,21:45,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,19:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,22:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Subtitulada,20:05,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Muerte De Robin Hood,2D Subtitulada,21:55,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Subtitulada,20:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,19:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,20:00,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,21:50,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,22:20,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Gran Falsificador,2D Subtitulada,19:40,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Tu Corazón Será Destrozado,2D Subtitulada,22:10,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El Final de la Calle Oak,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El Final de la Calle Oak,2D Doblada,22:25,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,20:00,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,22:10,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Obsesión,2D Subtitulada,21:45,,,,https://cartelera.ar/pelicula/obsesion
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,20:15,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Muerte De Robin Hood,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Muerte De Robin Hood,2D Subtitulada,21:50,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Subtitulada,20:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Ghost: 2 Big To Rig,2D Subtitulada,22:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,19:35,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,20:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,22:15,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Insaciable,2D Subtitulada,22:25,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Tu Corazón Será Destrozado,2D Subtitulada,19:30,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,22:05,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,3D Doblada,19:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",El Final de la Calle Oak,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Muerte De Robin Hood,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La noche del demonio: Están entre nosotros,2D Subtitulada,19:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La noche del demonio: Están entre nosotros,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Ghost: 2 Big To Rig,2D Subtitulada,22:00,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,20:00,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,22:20,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",El Gran Falsificador,2D Subtitulada,19:15,,,,
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La Odisea,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El Final de la Calle Oak,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El Final de la Calle Oak,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Insidious: Fuera del más allá,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Insidious: Fuera del más allá,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Canelones,2D Doblada,22:00,,,,
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Yo Narciso,2D Doblada,19:30,,,,
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Yo Narciso,2D Doblada,21:40,,,,
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La invitación,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La Odisea,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La Odisea,2D Subtitulada,21:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Spider-Man: Un nuevo día,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La Muerte De Robin Hood,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Yo Narciso,2D Doblada,20:20,,,,
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Yo Narciso,2D Doblada,22:30,,,,
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",El Gran Falsificador,2D Subtitulada,19:50,,,,
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",La Odisea,2D Doblada,21:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,3D Doblada,20:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,4DX Doblada,21:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",El Final de la Calle Oak,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",El Final de la Calle Oak,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Spider-Man: Un nuevo día,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Spider-Man: Un nuevo día,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",El Final de la Calle Oak,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Insidious: Fuera del más allá,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Insidious: Fuera del más allá,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Yo Narciso,2D Doblada,21:20,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Sin Ley (Lawless),2D Doblada,23:00,,,,https://cartelera.ar/pelicula/sin-ley-lawless
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Canelones,2D Doblada,19:30,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Yo Narciso,2D Doblada,22:00,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Ahí donde no estás,2D Doblada,19:15,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Guerra de Verano,2D Doblada,21:00,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Un trago de infierno,2D Doblada,21:30,,,,
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La Odisea,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Yo Narciso,2D Doblada,19:30,,,,
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Yo Narciso,2D Doblada,20:10,,,,
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Yo Narciso,2D Doblada,22:20,,,,
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",La Muerte De Robin Hood,2D Subtitulada,20:40,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires","Adolescencia, sexo y muerte en campamento Miasma",2D Subtitulada,20:50,,,,https://cartelera.ar/pelicula/adolescencia-sexo-y-muerte-en-campamento-miasma
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",La invitación,2D Subtitulada,21:40,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",La Odisea,2D Subtitulada,20:40,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",La Muerte De Robin Hood,2D Subtitulada,21:20,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Yo Narciso,2D Doblada,19:50,,,,
CABA,Atlas Cines,Atlas Patio Bullrich,"Av. del Libertador 750, Patio Bullrich",Yo Narciso,2D Doblada,22:00,,,,
